[eebir: iäbbár , iäbbárân , iäbbárist , iäbbáráin
vuáŋŋáš : vuáŋŋáin, vuáŋŋáást, vuáŋŋáážân, vuáŋŋáá
vyebdee : vyebdein, vyebdest, vyebdei, vyebdee
vyehi : vuovvijn, vyevist, vuáhán, vyevi
vyehi : vyevi , vuáhán , vyevist , vuovvijn
vyeijee : vyeijee , vyeijei : , , vyeijest , vyeijein
vyeijee : vyeijein, vyeijest, vyeijei, vyeijee
vyeijim : vyejimáin, vyejimist, vyejimân, vyeijim
vyeittee : vyeittein, vyeittest, vyeittei, vyeittee
vyeksim : vyeksimáin, vyeksimist, vyeksimân, vyeksim
vyelgim : vyelgimáin, vyelgimist, vyelgimân, vyelgim
vyelikersant : vyelikersantáin, vyelikersantist, vyelikersantân, vyelikersant
vyenttem : vyenttemáin, vyenttemist, vyenttemân, vyenttem
vyernis : vuárnásáin, vuárnásist, vuárnásân, vuárnás
vyesimerkkum : vyesimerkkuumáin, vyesimerkkuumist, vyesimerkkuumân, vyesimerkkum
vyetkim : vyetkimáin, vyetkimist, vyetkimân, vyetkim
vyeššee : vyeššein, vyeššest, vyeššei, vyeššee
váddu : váádu , váádun , váádust , váddoin
váimu : váimoin, vááimust, vááimun, vááimu
váimu : vááimu , vááimun , vááimust , váimoin
vájáldittee : vájáldittein, vájáldittest, vájáldittei, vájáldittee
vájáldâs : vájáldâssáin, vájáldâsâst, vájáldâsân, vájáldâs
válbur : válburáin, válburist, válburân, válbur
válfár : válfáráin, válfárist, válfárân, válfár
vársá : vársá , váársán , vársáást , vársáin
vársá : vársáin, vársáást, váársán, vársá
váruttâs : váruttâssáin, váruttâsâst, váruttâsân, váruttâs
várvu : várvoin, váárvust, váárvun, váárvu
várvu : váárvu , váárvun , váárvust , várvoin
vástu : vástoin, váástust, váástun, váástu
vástu : váástu , váástun , váástust , vástoin
vástádâs : vástádâssáin, vástádâsâst, vástádâsân, vástádâs
vátámâš : vátámâššáin, vátámâšâst, vátámâšân, vátámâš
vávnu : vávnoin, váávnust, váávnun, váávnu
vávnu : váávnu , váávnun , váávnust , vávnoin
vááimus : váimusáin, váimusist, váimusân, váimus
vááldus : váldusáin, váldusist, váldusân, váldus
váárdus : várdusáin, várdusist, várdusân, várdus
váástus : vástusáin, vástusist, vástusân, vástus
väidim : väidimáin, väidimist, väidimân, väidim
välli : vallijn, väälist, váálán, vääli
välli : vääli , váálán , väälist , vallijn
välmejeijee : välmejeijein, välmejeijest, välmejeijei, välmejeijee
vänrik : vänrikáin, vänrikist, vänrikân, vänrik
väridem : väridem , väärridmân , väärridmist , väärridmáin
väridâs : väridâssáin, väridâsâst, väridâsân, väridâs
värrejeijee : värrejeijein, värrejeijest, värrejeijei, värrejeijee
vävjim : vävjimáin, vävjimist, vävjimân, vävjim
väzzee : väzzein, väzzest, väzzei, väzzee
väzzim : väzzimáin, väzzimist, väzzimân, väzzim
vääbel : vääbeláin, vääbelist, vääbelân, vääbel
väälis : válláin, vállást, vállás , vállá 
väärdis : várdáin, várdást, várdás, várdá
vääđir : väđiráin, väđirist, väđirân, vääđir
áimu : áimoin, ááimust, ááimun, ááimu
áimu : ááimu , ááimun , ááimust , áimoin
áimulahtâdeijee : áimulahtâdeijein, áimulahtâdeijest, áimulahtâdeijei, áimulahtâdeijee
áimustittem : áimustitmáin, áimustitmist, áimustitmân, áimustittem
áiru : áiroin, ááirust, ááirun, ááiru
áiru : ááiru , ááirun , ááirust , áiroin
áisá : áisáin, áisáást, ááisán, áisá
ájáttâllâm : ájáttâlmáin, ájáttâlmist, ájáttâlmân, ájáttâllâm
ákku : ááhu , áákun , ááhust , áhhoin
ákkuv : ákkuváin, ákkuvist, ákkuvân, ákkuv
ákšu : ákšoin, áákšust, áákšun, áákšu
ákšu : áákšu , áákšun , áákšust , ákšoin
áldu : áldoin, ááldust, ááldun, ááldu
áldu : ááldu , ááldun , ááldust , áldoin
álgu : álgoin, áálgust, áálgun, áálgu
álttár : álttáráin, álttárist, álttárân, álttár
ánnoo : ánnoin, ánnost, ánnoi, ánnoo
áptu : áptoin, ááptust, ááptun, ááptu
áptu : ááptu , ááptun , ááptust , áptoin
ármu : ármoin, áármust, áármun, áármu
ármu : áármu , áármun , áármust , ármoin
árppu : árppoin, áárpust, áárpun, áárpu
árppu : áárpu , áárpun , áárpust , árppoin
árvu : árvoin, áárvust, áárvun, áárvu
árvu : áárvu , áárvun , áárvust , árvoin
árvuštâllâm : árvuštâlmáin, árvuštâlmist, árvuštâlmân, árvuštâllâm
árvádus : árvádussáin, árvádusâst, árvádusân, árvádus
ávhâstâllâm : ávhâstâlmáin, ávhâstâlmist, ávhâstâlmân, ávhâstâllâm
ávju : ávjoin, áávjust, áávjun, áávju
ávju : áávju , áávjun , áávjust , ávjoin
ávskár : ávskáráin, ávskárist, ávskárân, ávskár
ááhuš : ahhuu , [áhužân, ahhuužân] , ahhuust , ahhuin
ááimumolsom : ááimumolsomáin, ááimumolsomist, ááimumolsomân, ááimumolsom
ááimuputesteijee : ááimuputesteijein, ááimuputesteijest, ááimuputesteijei, ááimuputesteijee
ááimusillee : ááimusillein, ááimusillest, ááimusillei, ááimusillee
áálááš : ááláá , álážân , ááláást , áláin
áámmát : ámáttáin, ámáttist, ámáttân, áámmát
áámmát : áámmát , ámáttân , ámáttist , ámáttáin
áámmáthárjutteijee : áámmáthárjutteijein, áámmáthárjutteijest, áámmáthárjutteijei, áámmáthárjutteijee
áámmátmolsom : áámmátmolsomáin, áámmátmolsomist, áámmátmolsomân, áámmátmolsom
ááŋu : ááŋu , ááŋun , ááŋust , ááŋoin
ááŋás : áŋásáin, áŋásist, áŋásân, áŋás
áŋkkár : áŋkkáráin, áŋkkárist, áŋkkárân, áŋkkár
ášáškuttee : ášáškuttein, ášáškuttest, ášáškuttei, ášáškuttee
ášáškuttem : ášáškutmáin, ášáškutmist, ášáškutmân, ášáškuttem
äggil : äggiláin, äggilist, äggilân, äggil
äigi : aigijn, ääigist, ááigán, ääigi
äigi : ääigi , ááigán , ääigist , aigijn
äijih : äijiháin, äijihist, äijihân, äijih 
äitti : aittijn, ääitist, ááitán, ääiti
äitti : ääiti , ááitán , ääitist , aittijn
äkkil : äkkiláin, äkkilist, äkkilân, äkkil
ärbejeijee : ärbejeijein, ärbejeijest, ärbejeijei, ärbejeijee
ärdee : ärdein, ärdest, ärdei, ärdee
ärmittâs : ärmittâssáin, ärmittâsâst, ärmittâsân, ärmittâs
ärttig : ärttigáin, ärttigist, ärttigân, ärttig
äskil : äskiláin, äskilist, äskilân, äskil
ässee : ässein, ässest, ässei, ässee
ääbir : ábbáráin, ábbárist, ábbárân, ábbár
ääigikevttim : ääigikevttimáin, ääigikevttimist, ääigikevttimân, ääigikevttim
ääiđis : áiđásáin, áiđásist, áiđásân, áiđás
ääldis : áldáin, áldást, áldás, áldá
äävhiuážžoo : äävhiuážžoin, äävhiuážžost, äävhiuážžoi, äävhiuážžoo
äštim : äštimáin, äštimist, äštimân, äštim
äšši : aššijn, ääšist, áášán, ääši
äšši : ääši , áášán , ääšist , aššijn
äššigâs : äššigâssáin, äššigâsâst, äššigâsân, äššigâs
äššiomâsteijee : äššiomâsteijein, äššiomâsteijest, äššiomâsteijei, äššiomâsteijee
čaalâ : čalluin, čallust, čallui, čalluu
šaarrân : šarânáin, šarânist, šarânân, šaarrân
šaavvân : šavânáin, šavânist, šavânân, šaavvân
šaavâ : šaaváin, šaavâst, šaavân, šaavâ
čabbin : čabbináin, čabbinist, čabbinân, čabbin
šaddo : šaddoin, šaddoost, šaadon, šado
šaddo : šado , šaadon , šaddoost , šaddoin
čagâldâs : čagâldâssáin, čagâldâsâst, čagâldâsân, čagâldâs
čahhoom : čahomáin, čahomist, čahomân, čahhoom
čaittâleijee : čaittâleijein, čaittâleijest, čaittâleijei, čaittâleijee
čalmeroomâs : čalmerommâsáin, čalmerommâsist, čalmerommâsân, čalmeroomâs
čalmečaskem : čalmečaskemáin, čalmečaskemist, čalmečaskemân, čalmečaskem
čapispippâr : čapispippâráin, čapispippârist, čapispippârân, čapispippâr
šapšâ : šapšáin, šaapšâst, šaapšân, šaapšâ
časkee : časkein, časkest, časkei, časkee
časkes : časkasáin, časkasist, časkasân, časkas
čeeci : čeesi , čiäcán , čeesist , čessijn
čeelhišm : čelhišmáin, čelhišmist, čelhišmân, čeelhišm
čeelhišn : čelhišnáin, čelhišnist, čelhišnân, čeelhišn
čeerrân : čerânáin, čerânist, čerânân, čeerrân
čeevris : čiävráin, čiävrást, čiävrás, čiävrá
čerdâ : čerdáin, čeerdâst, čeerdân, čeerdâ
šermâ : šermáin, šeermâst, šeermân, šeermâ
čeve : čiäppát , čiäpáttân , čiäpáttist , čiäpáttáin
čeve : čiäpáttáin, čiäpáttist, čiäpáttân, čiäppát
šeštim : šeštimáin, šeštimist, šeštimân, šeštim
čiegâ : čieggâmáin, čieggâmist, čieggâmân, čieggâm
čielgi : čielgi , čiälgán , čielgist , čielgijn
čielgiittâs : čielgiittâssáin, čielgiittâsâst, čielgiittâsân, čielgiittâs
šielâ : šieláin, šielâst, šielân, šielâ
čiepâs : YAML čieppâsáin, čieppâsist, čieppâsân, čieppâs
čiepâs : čieppâs , čieppâsân , čieppâsist , čieppâsáin
čiermih : čiermih , čiermihân , čiermihist , čiermiháin
čiermih : čiermiháin, čiermihist, čiermihân, čiermih
čierrih : čierriháin, čierrihist, čierrihân, čierrih
šiettuustâllâm : šiettuustâlmáin, šiettuustâlmist, šiettuustâlmân, šiettuustâllâm
čievrâ : čievráin, čievrâst, čievrân, čievrâ
čievčâlm : čievčâlmáin, čievčâlmist, čievčâlmân, čievčâlm
čihtâm : čihtâmáin, čihtâmist, čihtâmân, čihtâm
čiimâš : čimmâšáin, čimmâšist, čimmâšân, čimmâš
šiirrân : širânáin, širânist, širânân, šiirrân
šiiveet : šiiveet , šivettân , šivettist , šivettáin
šiiveet : šivettáin, šivettist, šivettân, šiiveet
čiivros : čivrosáin, čivrosist, čivrosân, čivros
šiiđđân : šiđânáin, šiđânist, šiđânân, šiiđđân
čikâlâs : čikâlâssáin, čikâlâsâst, čikâlâsân, čikâlâs
šiljo : šiljo , šiiljon , šiljoost , šiljoin
šiljo : šiljoin, šiljoost, šiiljon, šiljo
čimmâ : čiimáin, čiimâst, čiimân, čiimâ
čirgottâs : čirgottâssáin, čirgottâsâst, čirgottâsân, čirgottâs
širijdeijee : širijdeijein, širijdeijest, širijdeijei, širijdeijee
širree : širrein, širrest, širrei, širree
širrân : širrânáin, širrânist, širrânân, širrân
čivgâ : čivgáin, čiivgâst, čiivgân, čiivgâ
čiähá : čiävá , čiähán , čiävást , čiävváin
šiälgum : šiälgumáin, šiälgumist, šiälgumân, šiälgum
čiävžui : čevžuin, čevžust, čevžui, čevžuu
čiđđâ : čiiđáin, čiiđâst, čiiđân, čiiđâ
čiŋŋâ : čiiŋáin, čiiŋâst, čiiŋân, čiiŋâ
čiŋŋâ : čiiŋâ , čiiŋân , čiiŋâst , čiiŋáin
škoorrân : škorânáin, škorânist, škorânân, škoorrân
škovlim : škovliimáin, škovliimist, škovliimân, škovlim
škovlâ : škovláin, škoovlâst, škoovlân, škoovlâ
škuámmin : škuámináin, škuáminist, škuáminân, škuámmin
škážžár : škážžáráin, škážžárist, škážžárân, škážžár
šlaadâr : šladdâráin, šladdârist, šladdârân, šladdâr
šlaajâ : šlaajáin, šlaajâst, šlaajân, šlaajâ
šladârdeijee : šladârdeijein, šladârdeijest, šladârdeijei, šladârdeijee
šlajâttâllâm : šlajâttâlmáin, šlajâttâlmist, šlajâttâlmân, šlajâttâllâm
šlambur : šlamburáin, šlamburist, šlamburân, šlambur
šlarvâ : šlarváin, šlaarvâst, šlaarvân, šlaarvâ
šleđgâ : šleđgáin, šleeđgâst, šleeđgân, šleeđgâ
šleđgâčaskem : šleđgâčaskemáin, šleđgâčaskemist, šleđgâčaskemân, šleđgâčaskem
šliäđgoo : šliäđgoin, šliäđgost, šliäđgoi, šliäđgoo
šloobâr : šlobbâráin, šlobbârist, šlobbârân, šlobbâr
šluubbuk : šlubukkáin, šlubukkist, šlubukkân, šluubbuk
šluubbukstâllâm : šluubbukstâlmáin, šluubbukstâlmist, šluubbukstâlmân, šluubbukstâllâm
šláhtár : šláhtáráin, šláhtárist, šláhtárân, šláhtár
šnikkár : šnikkáráin, šnikkárist, šnikkárân, šnikkár
šnjoorrân : šnjorânáin, šnjorânist, šnjorânân, šnjoorrân
šnäkkil : šnäkkiláin, šnäkkilist, šnäkkilân, šnäkkil
šoddâdem : šoddâdem , šoddâdmân , šoddâdmist , šoddâdmáin
šoddâm : šoddâmáin, šoddâmist, šoddâmân, šoddâm
šodâlmâs : šodâlmâssáin, šodâlmâsâst, šodâlmâsân, šodâlmâs
čohhoom : čohhoom , čohomân , čohomist , čohomáin
čohhoom : čohomáin, čohomist, čohomân, čohhoom
šohmâ : šohmáin, šoohmâst, šoohmân, šoohmâ
šohânâs : šohânâssáin, šohânâsâst, šohânâsân, šohânâs
čokkám : čokkáámáin, čokkáámist, čokkáámân, čokkám
šoldim : šoldimáin, šoldimist, šoldimân, šoldim
čolgâm : čolgâmáin, čolgâmist, čolgâmân, čolgâm
šoollân : šolânáin, šolânist, šolânân, šoollân
čoolmâs : čolmâsáin, čolmâsist, čolmâsân, čolmâs
šoomeer : šomeráin, šomerist, šomerân, šommeer
šoomeer : šomeráin, šomerist, šomerân, šoomeer
čoonnâm : čonâmáin, čonâmist, čonâmân, čoonnâm
čoovdâ : čovduin, čovdust, čovdui, čovduu
čorgejeijee : čorgejeijein, čorgejeijest, čorgejeijei, čorgejeijee
čovottâs : čovottâssáin, čovottâsâst, čovottâsân, čovottâs
čođâldâs : čođâldâssáin, čođâldâsâst, čođâldâsân, čođâldâs
šoŋŋâ : šooŋáin, šooŋâst, šooŋân, šooŋâ
šoŋŋâ : šooŋâ , šooŋân , šooŋâst , šooŋáin
šoŋŋâvärrejeijee : šoŋŋâvärrejeijein, šoŋŋâvärrejeijest, šoŋŋâvärrejeijei, šoŋŋâvärrejeijee
čuhčá : čuuvčá , čuuhčán , čuuvčást , čuvččáin
čuijooh : čuijooh , čujohân , čujohist , čujoháin
čuijooh : čujoháin, čujohist, čujohân, čuijooh
čujottâs : čujottâssáin, čujottâsâst, čujottâsân, čujottâs
čukke : čuhe , čuukán , čuhheest , čuhhijn
čukke : čuhhijn, čuhheest, čuukán, čuhe
čulgoom : čulgomáin, čulgomist, čulgomân, čulgoom
čulgâ : čulgáin, čuulgâst, čuulgân, čuulgâ
čulkká : čulkkáin, čulkkáást, čuulkán, čulká
čunoidittem : čunoiditmáin, čunoiditmist, čunoiditmân, čunoidittem
čunui : čunnuin, čunnust, čunnui, čunnuu
čuogâr : čuoggâráin, čuoggârist, čuoggârân, čuoggâr
čuoigâm : čuoigâmáin, čuoigâmist, čuoigâmân, čuoigâm
čuoivâg : čuoivâg , čuoivâgân , čuoivâgist , čuoivâgáin
čuoivâg : čuoivâgáin, čuoivâgist, čuoivâgân, čuoivâg
čuojânâs : čuojânâs , čuojânâsân , čuojânâsâst , čuojânâssáin
čuojânâs : čuojânâssáin, čuojânâsâst, čuojânâsân, čuojânâs
čuoldâ : čuoldáin, čuoldâst, čuoldân, čuoldâ
čuolmâ : čuolmáin, čuolmâst, čuolmân, čuolmâ
čuoppâm : čuoppâmáin, čuoppâmist, čuoppâmân, čuoppâm
čuopâdâs : čuopâdâssáin, čuopâdâsâst, čuopâdâsân, čuopâdâs
čuopân : čuopânáin, čuopânist, čuopânân, čuoppân
čuopâs : čuoppâsáin, čuoppâsist, čuoppâsân, čuoppâs
čuosâttâs : čuosâttâssáin, čuosâttâsâst, čuosâttâsân, čuosâttâs
čuovviittâs : čuovviittâssáin, čuovviittâsâst, čuovviittâsân, čuovviittâs
čuovvim : čuovviimáin, čuovviimist, čuovviimân, čuovvim
čuovâ : čuováin, čuovâst, čuovân, čuovâ
čuovânem : čuovvânmáin, čuovvânmist, čuovvânmân, čuovânem 
čuovânem : čuovânem , čuovvânmân , čuovvânmist , čuovvânmáin
čuovânâs : čuovânâssáin, čuovânâsâst, čuovânâsân, čuovânâs
čuoškâ : čuoškáin, čuoškâst, čuoškân, čuoškâ
čuoškâ : čuoškâ , čuoškân , čuoškâst , čuoškáin
šuoŋâ : šuoŋáin, šuoŋâst, šuoŋân, šuoŋâ
čuođâlm : čuođâlmáin, čuođâlmist, čuođâlmân, čuođâlm
šuoŋŋâm : šuoŋâmáin, šuoŋâmist, šuoŋâmân, šuoŋŋâm
čuožžâmâs : čuožžâmâssáin, čuožžâmâsâst, čuožžâmâsân, čuožžâmâs
čurmâ : čurmáin, čuurmâst, čuurmân, čuurmâ
čurmâdâttâm : čurmâdâtmáin, čurmâdâtmist, čurmâdâtmân, čurmâdâttâm
čuskâ : čuskáin, čuuskâst, čuuskân, čuuskâ
čuudâ : čudduin, čuddust, čuddui, čudduu
čuuhâm : čuhâmáin, čuhâmist, čuhâmân, čuuhâm
šuurrân : šurânáin, šurânist, šurânân, šuurrân
šuuđđân : šuđânáin, šuđânist, šuđânân, šuuđđân
šuvvân : šuvvânáin, šuvvânist, šuvvânân, šuvvân
čuvđâ : čuvđáin, čuuvđâst, čuuvđân, čuuvđâ
čuággálm : čuágálmáin, čuágálmist, čuágálmân, čuággálm
čuágástittem : čuágástitmáin, čuágástitmist, čuágástitmân, čuágástittem
šuáhkádâs : šuáhkádâssáin, šuáhkádâsâst, šuáhkádâsân, šuáhkádâs
čuájáán : čuájánáin, čuájánist, čuájánân, čuájáán
čuákkim : čuákkimáin, čuákkimist, čuákkimân, čuákkim
čuálgui : čuolguin, čuolgust, čuolgui, čuolguu
čuálipuurâs : čuálipurâsáin, čuálipurâsist, čuálipurâsân, čuálipurrâs
čuánjákáránâskuáskim : čuánjákáránâskuáskimáin, čuánjákáránâskuáskimist, čuánjákáránâskuáskimân, čuánjákáránâskuáskim
čuánnjááhuášši : čuánnjááhoššijn, čuánnjááhuášist, čuánnjááhuášán, čuánnjááhuáši
čuárbbelnuurâs : čuárbbelnurâsáin, čuárbbelnurâsist, čuárbbelnurâsân, čuárbbelnuurrâs
čuárbbelpiirâs : čuárbbelpirrâsáin, čuárbbelpirrâsist, čuárbbelpirrâsân, čuárbbelpirrâs
čuárvijáákku : čuárvijáákkoin, čuárvijáákust, čuárvijáákun, čuárvijááku
čuárvikiäpu : čuárvikiävoin, čuárvikiävust, čuárvikiäpun, čuárvikiävu
čuárvipastem : čuárvipastemáin, čuárvipastemist, čuárvipastemân, čuárvipastem
čuárvišliäđgoo : čuárvišliäđgoin, čuárvišliäđgost, čuárvišliäđgoi, čuárvišliäđgoo
čuárvoo : čuárvoo , čuárvoi , čuárvost , čuárvoin
čuárvum : čuárvumáin, čuárvumist, čuárvumân, čuárvum
čuárvuš : čuárvušáin, čuárvušist, čuárvušân, čuárvuš
čuáskim : čuáskimáin, čuáskimist, čuáskimân, čuáskim
čuávdus : čuávdusáin, čuávdusist, čuávdusân, čuávdus
čuávjipuurâs : čuávjipurâsáin, čuávjipurâsist, čuávjipurâsân, čuávjipurrâs
čuávumuš : čuávumuššáin, čuávumušâst, čuávumušân, čuávumuš
čuávvoo : čuávvoin, čuávvost, čuávvoi, čuávvoo
čuáđáád : čuáđádáin, čuáđádist, čuáđádân, čuáđáád
čuážžum : čuážžumáin, čuážžumist, čuážžumân, čuážžum
čuđđâ : čuuđáin, čuuđâst, čuuđân, čuuđâ
čyegis : čuággá , čuággás , čuággást , čuággáin
čyegis : čuággáin, čuággást, čuággás, čuággá 
čyeigee : čyeigein, čyeigest, čyeigei, čyeigee
čyeldim : čyeldimáin, čyeldimist, čyeldimân, čyeldim
čácádâh : čácáduv , čácádâhân , čácáduvâst , čácáduvváin
